,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
820,N.C.,FN,2017,Législatives,1,32,4243009,2026338,1978706,431726,Législatives12017
821,N.C.,FN,2017,Législatives,1,44,3873030,1808757,1771266,296216,Législatives12017
822,N.C.,FN,2017,Législatives,1,52,2706546,1431864,1399055,125644,Législatives12017
823,N.C.,FN,2017,Législatives,1,53,2453666,1366158,1338607,105616,Législatives12017
824,N.C.,FN,2017,Législatives,1,75,4327195,2286226,2230657,253674,Législatives12017
825,N.C.,FN,2017,Législatives,1,76,4187830,2175063,2120104,345476,Législatives12017
826,N.C.,FN,2017,Législatives,1,84,5415694,2684801,2638721,320523,Législatives12017
827,N.C.,FN,2017,Législatives,1,93,3566117,1677828,1644593,339885,Législatives12017
828,N.C.,FN,2017,Législatives,1,94,233532,115221,112494,2582,Législatives12017
829,N.C.,FN,2017,Législatives,1,ROM,432745,169602,165020,7591,Législatives12017
830,N.C.,FN,2017,Législatives,2,11,7118476,3011173,2748372,28995,Législatives22017
831,N.C.,FN,2017,Législatives,2,24,1827730,817720,729610,19590,Législatives22017
832,N.C.,FN,2017,Législatives,2,27,2001175,902400,800701,76957,Législatives22017
833,N.C.,FN,2017,Législatives,2,28,2397025,1050287,944565,121494,Législatives22017
834,N.C.,FN,2017,Législatives,2,32,4161352,1773697,1609064,440286,Législatives22017
835,N.C.,FN,2017,Législatives,2,44,3872946,1596759,1453527,145580,Législatives22017
836,N.C.,FN,2017,Législatives,2,75,4326603,1978455,1748612,73600,Législatives22017
837,N.C.,FN,2017,Législatives,2,76,4186310,1907116,1681982,347394,Législatives22017
838,N.C.,FN,2017,Législatives,2,84,5415556,2329277,2105314,77410,Législatives22017
839,N.C.,FN,2017,Législatives,2,93,3565871,1469419,1337140,259563,Législatives22017
840,N.C.,FN,2017,Présidentielles,1,01,316345,126651,112242,15159,Présidentielles12017
841,N.C.,FN,2017,Présidentielles,1,02,310812,123957,109264,11949,Présidentielles12017
842,N.C.,FN,2017,Présidentielles,1,03,92935,31925,26839,6521,Présidentielles12017
843,N.C.,FN,2017,Présidentielles,1,04,639481,375252,350480,82219,Présidentielles12017
844,N.C.,FN,2017,Présidentielles,1,06,83047,36187,33130,9008,Présidentielles12017
845,N.C.,FN,2017,Présidentielles,1,11,7199231,5751509,5631456,708026,Présidentielles12017
846,N.C.,FN,2017,Présidentielles,1,24,1827657,1466892,1427614,329470,Présidentielles12017
847,N.C.,FN,2017,Présidentielles,1,27,2001725,1588715,1544962,387662,Présidentielles12017
848,N.C.,FN,2017,Présidentielles,1,28,2398182,1939818,1891428,452586,Présidentielles12017
849,N.C.,FN,2017,Présidentielles,1,32,4241887,3316694,3232524,1003216,Présidentielles12017
850,N.C.,FN,2017,Présidentielles,1,44,3873402,3047571,2971625,825604,Présidentielles12017
851,N.C.,FN,2017,Présidentielles,1,52,2705170,2252699,2191921,364267,Présidentielles12017
852,N.C.,FN,2017,Présidentielles,1,53,2453683,2048612,2000330,306644,Présidentielles12017
853,N.C.,FN,2017,Présidentielles,1,75,4329942,3483794,3389374,640148,Présidentielles12017
854,N.C.,FN,2017,Présidentielles,1,76,4194937,3400379,3316240,762087,Présidentielles12017
855,N.C.,FN,2017,Présidentielles,1,84,5416712,4297161,4187716,867591,Présidentielles12017
856,N.C.,FN,2017,Présidentielles,1,93,3567740,2810838,2750937,774781,Présidentielles12017
857,N.C.,FN,2017,Présidentielles,1,94,233656,158991,154376,43041,Présidentielles12017
858,N.C.,FN,2017,Présidentielles,1,ROM,432238,186961,178413,52586,Présidentielles12017
859,N.C.,FN,2017,Présidentielles,2,01,316062,155610,133945,33310,Présidentielles22017
860,N.C.,FN,2017,Présidentielles,2,02,310673,156134,134502,30195,Présidentielles22017
861,N.C.,FN,2017,Présidentielles,2,03,92601,38685,33546,11777,Présidentielles22017
862,N.C.,FN,2017,Présidentielles,2,04,639391,402250,351998,139917,Présidentielles22017
863,N.C.,FN,2017,Présidentielles,2,06,82482,37723,33514,14374,Présidentielles22017
864,N.C.,FN,2017,Présidentielles,2,11,7194953,5374712,4858965,1033686,Présidentielles22017
865,N.C.,FN,2017,Présidentielles,2,24,1827599,1401729,1228723,450750,Présidentielles22017
866,N.C.,FN,2017,Présidentielles,2,27,2001305,1548103,1348644,532935,Présidentielles22017
867,N.C.,FN,2017,Présidentielles,2,28,2397069,1850300,1633534,621472,Présidentielles22017
868,N.C.,FN,2017,Présidentielles,2,32,4241543,3181359,2828570,1331169,Présidentielles22017
869,N.C.,FN,2017,Présidentielles,2,44,3873152,2916968,2590008,1089356,Présidentielles22017
870,N.C.,FN,2017,Présidentielles,2,52,2705034,2124844,1864549,514273,Présidentielles22017
871,N.C.,FN,2017,Présidentielles,2,53,2453233,1954928,1726688,425462,Présidentielles22017
872,N.C.,FN,2017,Présidentielles,2,75,4329082,3370241,2929305,918237,Présidentielles22017
873,N.C.,FN,2017,Présidentielles,2,76,4193817,3216862,2793669,1033853,Présidentielles22017
874,N.C.,FN,2017,Présidentielles,2,84,5414461,4141707,3652917,1200726,Présidentielles22017
875,N.C.,FN,2017,Présidentielles,2,93,3565160,2652228,2355752,1049116,Présidentielles22017
876,N.C.,FN,2017,Présidentielles,2,94,233633,149482,129801,62982,Présidentielles22017
877,N.C.,FN,2017,Présidentielles,2,ROM,432213,213508,197214,85470,Présidentielles22017
878,N.C.,LCOM,2015,Régionales,1,01,313433,147975,140454,1297,Régionales12015
879,N.C.,LCOM,2015,Régionales,1,24,1817345,900317,859957,39453,Régionales12015
880,N.C.,LCOM,2015,Régionales,1,32,4237839,2322851,2236792,119081,Régionales12015
881,N.C.,LCOM,2015,Régionales,1,52,2664831,1331536,1268942,42305,Régionales12015
882,N.C.,LCOM,2015,Régionales,1,84,5310770,2597323,2507815,135274,Régionales12015
883,N.C.,LDIV,2014,Européennes,1,01,306793,28397,26344,2976,Européennes12014
884,N.C.,LDIV,2014,Européennes,1,02,305233,34844,31206,1771,Européennes12014
885,N.C.,LDIV,2014,Européennes,1,03,83324,8344,7887,348,Européennes12014
886,N.C.,LDIV,2014,Européennes,1,04,604843,123146,115122,4482,Européennes12014
887,N.C.,LDIV,2014,Européennes,1,06,72176,24086,23266,1386,Européennes12014
888,N.C.,LDIV,2014,Européennes,1,11,7023429,3034844,2950984,201781,Européennes12014
889,N.C.,LDIV,2014,Européennes,1,24,1815109,814709,776648,38854,Européennes12014
890,N.C.,LDIV,2014,Européennes,1,27,2003249,912412,868611,34884,Européennes12014
891,N.C.,LDIV,2014,Européennes,1,28,2382091,1058772,1013473,24399,Européennes12014
892,N.C.,LDIV,2014,Européennes,1,32,4221218,1779421,1706183,36165,Européennes12014
893,N.C.,LDIV,2014,Européennes,1,44,3879147,1625927,1559789,63436,Européennes12014
894,N.C.,LDIV,2014,Européennes,1,52,2635090,1179676,1122577,35566,Européennes12014
895,N.C.,LDIV,2014,Européennes,1,53,2401603,1098848,1055623,116766,Européennes12014
896,N.C.,LDIV,2014,Européennes,1,75,4252861,1968469,1869743,57034,Européennes12014
897,N.C.,LDIV,2014,Européennes,1,76,4098077,1964912,1879615,53168,Européennes12014
898,N.C.,LDIV,2014,Européennes,1,84,5271679,2300144,2211437,78216,Européennes12014
899,N.C.,LDIV,2014,Européennes,1,93,3487396,1508812,1461937,48603,Européennes12014
900,N.C.,LDIV,2014,Européennes,1,94,229843,81631,79982,17567,Européennes12014
901,N.C.,LDIV,2014,Européennes,1,ROM,410403,84248,81437,2749,Européennes12014
902,N.C.,LDIV,2015,Régionales,1,02,310723,127716,120629,3868,Régionales12015
903,N.C.,LDIV,2015,Régionales,1,04,625471,278009,265794,5159,Régionales12015
904,N.C.,LDIV,2015,Régionales,1,11,7087089,3252700,3153293,58926,Régionales12015
905,N.C.,LDIV,2015,Régionales,1,24,1817345,900317,859957,12759,Régionales12015
906,N.C.,LDIV,2015,Régionales,1,27,1996679,1009561,962968,8835,Régionales12015
907,N.C.,LDIV,2015,Régionales,1,28,2390813,1194273,1144411,10641,Régionales12015
908,N.C.,LDIV,2015,Régionales,1,32,4237839,2322851,2236792,14345,Régionales12015
909,N.C.,LDIV,2015,Régionales,1,44,3885530,1861600,1777643,19171,Régionales12015
910,N.C.,LDIV,2015,Régionales,1,52,2664831,1331536,1268942,16022,Régionales12015
911,N.C.,LDIV,2015,Régionales,1,53,2421863,1249241,1202276,10412,Régionales12015
912,N.C.,LDIV,2015,Régionales,1,75,4269146,2175973,2068865,19050,Régionales12015
913,N.C.,LDIV,2015,Régionales,1,76,4124642,2154655,2053576,14601,Régionales12015
914,N.C.,LDIV,2015,Régionales,1,84,5310770,2597323,2507815,21723,Régionales12015
915,N.C.,LDIV,2015,Régionales,1,93,3526091,1831409,1775257,10752,Régionales12015
916,N.C.,LDLF,2015,Régionales,1,04,625471,278009,265794,978,Régionales12015
917,N.C.,LDLF,2015,Régionales,1,11,7087089,3252700,3153293,207280,Régionales12015
918,N.C.,LDLF,2015,Régionales,1,24,1817345,900317,859957,39422,Régionales12015
919,N.C.,LDLF,2015,Régionales,1,27,1996679,1009561,962968,49802,Régionales12015
920,N.C.,LDLF,2015,Régionales,1,28,2390813,1194273,1144411,47391,Régionales12015
921,N.C.,LDLF,2015,Régionales,1,32,4237839,2322851,2236792,53359,Régionales12015
922,N.C.,LDLF,2015,Régionales,1,44,3885530,1861600,1777643,84886,Régionales12015
923,N.C.,LDLF,2015,Régionales,1,52,2664831,1331536,1268942,51873,Régionales12015
924,N.C.,LDLF,2015,Régionales,1,53,2421863,1249241,1202276,34926,Régionales12015
925,N.C.,LDLF,2015,Régionales,1,75,4269146,2175973,2068865,69276,Régionales12015
926,N.C.,LDLF,2015,Régionales,1,76,4124642,2154655,2053576,80380,Régionales12015
927,N.C.,LDLF,2015,Régionales,1,84,5310770,2597323,2507815,71538,Régionales12015
928,N.C.,LDLF,2015,Régionales,1,93,3526091,1831409,1775257,34600,Régionales12015
929,N.C.,LDLF,2015,Régionales,1,94,229866,137143,133989,1500,Régionales12015
930,N.C.,LDVD,2014,Européennes,1,01,306793,28397,26344,800,Européennes12014
931,N.C.,LDVD,2014,Européennes,1,02,305233,34844,31206,646,Européennes12014
932,N.C.,LDVD,2014,Européennes,1,03,83324,8344,7887,236,Européennes12014
933,N.C.,LDVD,2014,Européennes,1,04,604843,123146,115122,3359,Européennes12014
934,N.C.,LDVD,2014,Européennes,1,06,72176,24086,23266,203,Européennes12014
935,N.C.,LDVD,2014,Européennes,1,11,7023429,3034844,2950984,210782,Européennes12014
936,N.C.,LDVD,2014,Européennes,1,24,1815109,814709,776648,48079,Européennes12014
937,N.C.,LDVD,2014,Européennes,1,27,2003249,912412,868611,53110,Européennes12014
938,N.C.,LDVD,2014,Européennes,1,28,2382091,1058772,1013473,63865,Européennes12014
939,N.C.,LDVD,2014,Européennes,1,32,4221218,1779421,1706183,101932,Européennes12014
940,N.C.,LDVD,2014,Européennes,1,44,3879147,1625927,1559789,92880,Européennes12014
941,N.C.,LDVD,2014,Européennes,1,52,2635090,1179676,1122577,81525,Européennes12014
942,N.C.,LDVD,2014,Européennes,1,53,2401603,1098848,1055623,57062,Européennes12014
943,N.C.,LDVD,2014,Européennes,1,75,4252861,1968469,1869743,102077,Européennes12014
944,N.C.,LDVD,2014,Européennes,1,76,4098077,1964912,1879615,88567,Européennes12014
945,N.C.,LDVD,2014,Européennes,1,84,5271679,2300144,2211437,140049,Européennes12014
946,N.C.,LDVD,2014,Européennes,1,93,3487396,1508812,1461937,75250,Européennes12014
947,N.C.,LDVD,2014,Européennes,1,94,229843,81631,79982,2785,Européennes12014
948,N.C.,LDVD,2014,Européennes,1,ROM,410403,84248,81437,697,Européennes12014
949,N.C.,LDVD,2015,Régionales,1,01,313433,147975,140454,6690,Régionales12015
950,N.C.,LDVD,2015,Régionales,1,02,310723,127716,120629,2475,Régionales12015
951,N.C.,LDVD,2015,Régionales,1,03,88183,37585,36130,573,Régionales12015
952,N.C.,LDVD,2015,Régionales,1,04,625471,278009,265794,2704,Régionales12015
953,N.C.,LDVD,2015,Régionales,1,11,7087089,3252700,3153293,43869,Régionales12015
954,N.C.,LDVD,2015,Régionales,1,32,4237839,2322851,2236792,30319,Régionales12015
955,N.C.,LDVD,2015,Régionales,1,84,5310770,2597323,2507815,39187,Régionales12015
956,N.C.,LDVD,2015,Régionales,1,94,229866,137143,133989,17018,Régionales12015
957,N.C.,LDVG,2014,Européennes,1,01,306793,28397,26344,979,Européennes12014
958,N.C.,LDVG,2014,Européennes,1,02,305233,34844,31206,8589,Européennes12014
959,N.C.,LDVG,2014,Européennes,1,03,83324,8344,7887,534,Européennes12014
960,N.C.,LDVG,2014,Européennes,1,04,604843,123146,115122,26811,Européennes12014
961,N.C.,LDVG,2014,Européennes,1,06,72176,24086,23266,7428,Européennes12014
962,N.C.,LDVG,2014,Européennes,1,11,7023429,3034844,2950984,90536,Européennes12014
963,N.C.,LDVG,2014,Européennes,1,24,1815109,814709,776648,21709,Européennes12014
964,N.C.,LDVG,2014,Européennes,1,27,2003249,912412,868611,24285,Européennes12014
965,N.C.,LDVG,2014,Européennes,1,28,2382091,1058772,1013473,30194,Européennes12014
966,N.C.,LDVG,2014,Européennes,1,32,4221218,1779421,1706183,35448,Européennes12014
967,N.C.,LDVG,2014,Européennes,1,44,3879147,1625927,1559789,35055,Européennes12014
968,N.C.,LDVG,2014,Européennes,1,52,2635090,1179676,1122577,40829,Européennes12014
969,N.C.,LDVG,2014,Européennes,1,53,2401603,1098848,1055623,36072,Européennes12014
970,N.C.,LDVG,2014,Européennes,1,75,4252861,1968469,1869743,62042,Européennes12014
971,N.C.,LDVG,2014,Européennes,1,76,4098077,1964912,1879615,53374,Européennes12014
972,N.C.,LDVG,2014,Européennes,1,84,5271679,2300144,2211437,79403,Européennes12014
973,N.C.,LDVG,2014,Européennes,1,93,3487396,1508812,1461937,36929,Européennes12014
974,N.C.,LDVG,2014,Européennes,1,94,229843,81631,79982,1026,Européennes12014
975,N.C.,LDVG,2014,Européennes,1,ROM,410403,84248,81437,7676,Européennes12014
976,N.C.,LDVG,2015,Régionales,1,01,313433,147975,140454,63776,Régionales12015
977,N.C.,LDVG,2015,Régionales,1,02,310723,127716,120629,48560,Régionales12015
978,N.C.,LDVG,2015,Régionales,1,03,88183,37585,36130,32205,Régionales12015
979,N.C.,LDVG,2015,Régionales,1,04,625471,278009,265794,23403,Régionales12015
980,N.C.,LDVG,2015,Régionales,1,28,2390813,1194273,1144411,8981,Régionales12015
981,N.C.,LDVG,2015,Régionales,1,75,4269146,2175973,2068865,63279,Régionales12015
982,N.C.,LDVG,2015,Régionales,1,76,4124642,2154655,2053576,119821,Régionales12015
983,N.C.,LDVG,2015,Régionales,1,93,3526091,1831409,1775257,11276,Régionales12015
984,N.C.,LDVG,2015,Régionales,1,94,229866,137143,133989,30218,Régionales12015
985,N.C.,LDVG,2015,Régionales,2,01,313433,179669,171277,98466,Régionales22015
986,N.C.,LDVG,2015,Régionales,2,02,310455,162490,154317,70776,Régionales22015
987,N.C.,LDVG,2015,Régionales,2,03,88202,41149,38991,38991,Régionales22015
988,N.C.,LDVG,2015,Régionales,2,04,625440,345747,329488,155896,Régionales22015
989,N.C.,LDVG,2015,Régionales,2,44,3885868,2293374,2189981,339756,Régionales22015
990,N.C.,LDVG,2015,Régionales,2,94,229824,154042,149526,42607,Régionales22015
991,N.C.,LECO,2015,Régionales,1,27,1996679,1009561,962968,20616,Régionales12015
992,N.C.,LECO,2015,Régionales,1,76,4124642,2154655,2053576,34936,Régionales12015
993,N.C.,LECO,2015,Régionales,1,93,3526091,1831409,1775257,71901,Régionales12015
994,N.C.,LEXD,2014,Européennes,1,75,4252861,1968469,1869743,404,Européennes12014
995,N.C.,LEXD,2014,Européennes,1,76,4098077,1964912,1879615,933,Européennes12014
996,N.C.,LEXD,2015,Régionales,1,76,4124642,2154655,2053576,14172,Régionales12015
997,N.C.,LEXD,2015,Régionales,1,93,3526091,1831409,1775257,19889,Régionales12015
998,N.C.,LEXG,2014,Européennes,1,01,306793,28397,26344,2023,Européennes12014
999,N.C.,LEXG,2014,Européennes,1,02,305233,34844,31206,4180,Européennes12014
1000,N.C.,LEXG,2014,Européennes,1,03,83324,8344,7887,252,Européennes12014
1001,N.C.,LEXG,2014,Européennes,1,04,604843,123146,115122,1984,Européennes12014
1002,N.C.,LEXG,2014,Européennes,1,06,72176,24086,23266,184,Européennes12014
1003,N.C.,LEXG,2014,Européennes,1,11,7023429,3034844,2950984,50429,Européennes12014
1004,N.C.,LEXG,2014,Européennes,1,24,1815109,814709,776648,11464,Européennes12014
1005,N.C.,LEXG,2014,Européennes,1,27,2003249,912412,868611,15607,Européennes12014
1006,N.C.,LEXG,2014,Européennes,1,28,2382091,1058772,1013473,21643,Européennes12014
1007,N.C.,LEXG,2014,Européennes,1,32,4221218,1779421,1706183,37850,Européennes12014
1008,N.C.,LEXG,2014,Européennes,1,44,3879147,1625927,1559789,25719,Européennes12014
1009,N.C.,LEXG,2014,Européennes,1,52,2635090,1179676,1122577,19453,Européennes12014
1010,N.C.,LEXG,2014,Européennes,1,53,2401603,1098848,1055623,17117,Européennes12014
1011,N.C.,LEXG,2014,Européennes,1,75,4252861,1968469,1869743,29679,Européennes12014
1012,N.C.,LEXG,2014,Européennes,1,76,4098077,1964912,1879615,24880,Européennes12014
1013,N.C.,LEXG,2014,Européennes,1,84,5271679,2300144,2211437,24351,Européennes12014
1014,N.C.,LEXG,2014,Européennes,1,93,3487396,1508812,1461937,11951,Européennes12014
1015,N.C.,LEXG,2014,Européennes,1,94,229843,81631,79982,299,Européennes12014
1016,N.C.,LEXG,2014,Européennes,1,ROM,410403,84248,81437,1120,Européennes12014
1017,N.C.,LEXG,2015,Régionales,1,01,313433,147975,140454,1992,Régionales12015
1018,N.C.,LEXG,2015,Régionales,1,02,310723,127716,120629,2460,Régionales12015
1019,N.C.,LEXG,2015,Régionales,1,04,625471,278009,265794,1263,Régionales12015
1020,N.C.,LEXG,2015,Régionales,1,11,7087089,3252700,3153293,44182,Régionales12015
